HourUTC;HourDK;PriceArea;ForecastType;ForecastDayAhead;ForecastIntraday;Forecast5Hour;Forecast1Hour;ForecastCurrent;TimestampUTC;TimestampDK
14.03.2024 10:00;14.03.2024 11:00;DK2;Onshore Wind;260,708,344;302,208,344;283,250,000;320,583,344;307,208,344;14.03.2024 10:01;14.03.2024 11:01
14.03.2024 11:00;14.03.2024 12:00;DK2;Onshore Wind;254,583,328;290,958,344;285,666,656;299,375,000;324,458,344;14.03.2024 10:57;14.03.2024 11:57
14.03.2024 12:00;14.03.2024 13:00;DK2;Onshore Wind;241,541,672;266,083,344;266,083,344;308,750,000;308,041,656;14.03.2024 12:06;14.03.2024 13:06
14.03.2024 13:00;14.03.2024 14:00;DK2;Onshore Wind;220,333,328;231,333,328;227,958,328;267,416,656;245,625,000;14.03.2024 13:01;14.03.2024 14:01
14.03.2024 14:00;14.03.2024 15:00;DK2;Onshore Wind;188,125,000;198,916,672;210,708,328;207,416,672;207,083,328;14.03.2024 13:57;14.03.2024 14:57
14.03.2024 15:00;14.03.2024 16:00;DK2;Onshore Wind;158,875,000;171,583,328;173,666,672;185,541,672;178,833,328;14.03.2024 15:01;14.03.2024 16:01
14.03.2024 16:00;14.03.2024 17:00;DK2;Onshore Wind;122,000,000;138,625,000;163,000,000;159,250,000;194,708,328;14.03.2024 16:02;14.03.2024 17:02
14.03.2024 17:00;14.03.2024 18:00;DK2;Onshore Wind;86,208,336;109,333,336;136,375,000;170,916,672;158,666,672;14.03.2024 16:57;14.03.2024 17:57
14.03.2024 18:00;14.03.2024 19:00;DK2;Onshore Wind;92,333,336;106,958,336;129,541,672;163,625,000;145,958,328;14.03.2024 18:01;14.03.2024 19:01
14.03.2024 19:00;14.03.2024 20:00;DK2;Onshore Wind;133,166,672;140,500,000;166,000,000;177,125,000;164,541,672;14.03.2024 18:58;14.03.2024 19:58
14.03.2024 20:00;14.03.2024 21:00;DK2;Onshore Wind;169,041,672;175,958,328;195,541,672;189,291,672;267,833,344;14.03.2024 19:58;14.03.2024 20:58
14.03.2024 21:00;14.03.2024 22:00;DK2;Onshore Wind;182,708,328;195,541,672;238,625,000;271,208,344;309,291,656;14.03.2024 21:03;14.03.2024 22:03
14.03.2024 22:00;14.03.2024 23:00;DK2;Onshore Wind;196,166,672;191,583,328;234,750,000;288,875,000;315,250,000;14.03.2024 21:58;14.03.2024 22:58
14.03.2024 23:00;15.03.2024 00:00;DK2;Onshore Wind;241,291,672;335,875,000;222,583,328;306,041,656;335,875,000;14.03.2024 22:58;14.03.2024 23:58
15.03.2024 00:00;15.03.2024 01:00;DK2;Onshore Wind;228,708,328;312,250,000;199,750,000;288,166,656;312,250,000;15.03.2024 00:01;15.03.2024 01:01
15.03.2024 01:00;15.03.2024 02:00;DK2;Onshore Wind;204,500,000;273,166,656;211,791,672;277,833,344;273,166,656;15.03.2024 01:01;15.03.2024 02:01
15.03.2024 02:00;15.03.2024 03:00;DK2;Onshore Wind;185,291,672;261,500,000;207,416,672;244,291,672;261,500,000;15.03.2024 01:58;15.03.2024 02:58
15.03.2024 03:00;15.03.2024 04:00;DK2;Onshore Wind;177,875,000;254,041,672;208,958,328;236,583,328;254,041,672;15.03.2024 03:03;15.03.2024 04:03
15.03.2024 04:00;15.03.2024 05:00;DK2;Onshore Wind;176,041,672;253,666,672;222,625,000;232,458,328;253,666,672;15.03.2024 04:01;15.03.2024 05:01
15.03.2024 05:00;15.03.2024 06:00;DK2;Onshore Wind;174,916,672;251,958,328;218,750,000;227,375,000;251,958,328;15.03.2024 04:57;15.03.2024 05:57
15.03.2024 06:00;15.03.2024 07:00;DK2;Onshore Wind;172,250,000;280,375,000;169,250,000;233,125,000;280,375,000;15.03.2024 06:03;15.03.2024 07:03
15.03.2024 07:00;15.03.2024 08:00;DK2;Onshore Wind;205,208,328;264,958,344;198,958,328;285,041,656;264,958,344;15.03.2024 06:58;15.03.2024 07:58
15.03.2024 08:00;15.03.2024 09:00;DK2;Onshore Wind;223,125,000;260,875,000;201,333,328;260,875,000;235,208,328;15.03.2024 07:58;15.03.2024 08:58
15.03.2024 09:00;15.03.2024 10:00;DK2;Onshore Wind;224,583,328;236,500,000;216,666,672;213,875,000;221,625,000;15.03.2024 09:03;15.03.2024 10:03
15.03.2024 10:00;15.03.2024 11:00;DK2;Onshore Wind;250,041,672;246,416,672;232,625,000;222,208,328;246,416,672;15.03.2024 09:58;15.03.2024 10:58
15.03.2024 11:00;15.03.2024 12:00;DK2;Onshore Wind;235,333,328;238,416,672;239,166,672;245,583,328;264,083,344;15.03.2024 10:57;15.03.2024 11:57
15.03.2024 12:00;15.03.2024 13:00;DK2;Onshore Wind;221,166,672;218,166,672;218,166,672;245,458,328;267,791,656;15.03.2024 12:01;15.03.2024 13:01
15.03.2024 13:00;15.03.2024 14:00;DK2;Onshore Wind;220,666,672;200,375,000;184,333,328;243,333,328;295,500,000;15.03.2024 12:58;15.03.2024 13:58
15.03.2024 14:00;15.03.2024 15:00;DK2;Onshore Wind;214,750,000;190,500,000;177,291,672;262,500,000;284,083,344;15.03.2024 13:58;15.03.2024 14:58
15.03.2024 15:00;15.03.2024 16:00;DK2;Onshore Wind;196,875,000;180,291,672;185,250,000;264,458,344;298,791,656;15.03.2024 15:03;15.03.2024 16:03
15.03.2024 16:00;15.03.2024 17:00;DK2;Onshore Wind;147,500,000;152,250,000;172,500,000;273,125,000;252,833,328;15.03.2024 16:01;15.03.2024 17:01
15.03.2024 17:00;15.03.2024 18:00;DK2;Onshore Wind;101,500,000;122,291,664;166,916,672;217,875,000;215,041,672;15.03.2024 16:58;15.03.2024 17:58
15.03.2024 18:00;15.03.2024 19:00;DK2;Onshore Wind;107,500,000;128,291,672;197,666,672;215,416,672;249,458,328;15.03.2024 18:03;15.03.2024 19:03
15.03.2024 19:00;15.03.2024 20:00;DK2;Onshore Wind;146,958,328;166,083,328;229,416,672;269,375,000;278,833,344;15.03.2024 19:01;15.03.2024 20:01
15.03.2024 20:00;15.03.2024 21:00;DK2;Onshore Wind;188,125,000;203,916,672;270,875,000;295,291,656;335,875,000;15.03.2024 19:57;15.03.2024 20:57
15.03.2024 21:00;15.03.2024 22:00;DK2;Onshore Wind;213,416,672;233,625,000;271,458,344;332,041,656;323,166,656;15.03.2024 21:01;15.03.2024 22:01
15.03.2024 22:00;15.03.2024 23:00;DK2;Onshore Wind;234,958,328;251,458,328;307,875,000;306,708,344;343,083,344;15.03.2024 22:01;15.03.2024 23:01
15.03.2024 23:00;16.03.2024 00:00;DK2;Onshore Wind;301,791,656;366,916,656;303,166,656;333,583,344;366,916,656;15.03.2024 23:00;16.03.2024 00:00
16.03.2024 00:00;16.03.2024 01:00;DK2;Onshore Wind;291,708,344;360,833,344;288,041,656;346,916,656;360,833,344;16.03.2024 00:01;16.03.2024 01:01
16.03.2024 01:00;16.03.2024 02:00;DK2;Onshore Wind;289,375,000;369,583,344;317,333,344;352,750,000;369,583,344;16.03.2024 01:01;16.03.2024 02:01
16.03.2024 02:00;16.03.2024 03:00;DK2;Onshore Wind;301,166,656;377,583,344;316,541,656;374,041,656;377,583,344;16.03.2024 01:57;16.03.2024 02:57
16.03.2024 03:00;16.03.2024 04:00;DK2;Onshore Wind;311,458,344;386,416,656;346,208,344;373,291,656;386,416,656;16.03.2024 03:01;16.03.2024 04:01
16.03.2024 04:00;16.03.2024 05:00;DK2;Onshore Wind;314,416,656;409,833,344;364,375,000;374,541,656;409,833,344;16.03.2024 04:01;16.03.2024 05:01
16.03.2024 05:00;16.03.2024 06:00;DK2;Onshore Wind;327,041,656;392,375,000;337,291,656;382,791,656;392,375,000;16.03.2024 04:58;16.03.2024 05:58
16.03.2024 06:00;16.03.2024 07:00;DK2;Onshore Wind;325,000,000;404,416,656;331,833,344;373,583,344;404,416,656;16.03.2024 06:01;16.03.2024 07:01
16.03.2024 07:00;16.03.2024 08:00;DK2;Onshore Wind;373,416,656;463,125,000;368,250,000;439,750,000;463,125,000;16.03.2024 06:58;16.03.2024 07:58
16.03.2024 08:00;16.03.2024 09:00;DK2;Onshore Wind;414,041,656;482,875,000;399,833,344;482,875,000;437,791,656;16.03.2024 07:58;16.03.2024 08:58
16.03.2024 09:00;16.03.2024 10:00;DK2;Onshore Wind;434,083,344;475,750,000;423,416,656;421,625,000;467,666,656;16.03.2024 09:01;16.03.2024 10:01
16.03.2024 10:00;16.03.2024 11:00;DK2;Onshore Wind;493,666,656;508,166,656;469,000,000;472,708,344;497,000,000;16.03.2024 10:01;16.03.2024 11:01
16.03.2024 11:00;16.03.2024 12:00;DK2;Onshore Wind;510,916,656;524,583,313;517,208,313;505,250,000;522,666,687;16.03.2024 10:57;16.03.2024 11:57
16.03.2024 12:00;16.03.2024 13:00;DK2;Onshore Wind;519,250,000;531,000,000;531,000,000;533,875,000;569,833,313;16.03.2024 12:06;16.03.2024 13:06
16.03.2024 13:00;16.03.2024 14:00;DK2;Onshore Wind;530,666,687;542,791,687;489,333,344;571,041,687;597,708,313;16.03.2024 13:01;16.03.2024 14:01
16.03.2024 14:00;16.03.2024 15:00;DK2;Onshore Wind;536,833,313;562,833,313;512,333,313;591,541,687;612,166,687;16.03.2024 13:57;16.03.2024 14:57
16.03.2024 15:00;16.03.2024 16:00;DK2;Onshore Wind;549,750,000;556,708,313;511,583,344;582,250,000;603,958,313;16.03.2024 15:01;16.03.2024 16:01
16.03.2024 16:00;16.03.2024 17:00;DK2;Onshore Wind;541,375,000;542,541,687;497,500,000;558,416,687;584,833,313;16.03.2024 16:01;16.03.2024 17:01
16.03.2024 17:00;16.03.2024 18:00;DK2;Onshore Wind;482,166,656;485,125,000;453,416,656;532,791,687;547,791,687;16.03.2024 16:58;16.03.2024 17:58
16.03.2024 18:00;16.03.2024 19:00;DK2;Onshore Wind;460,833,344;456,125,000;443,166,656;528,041,687;562,666,687;16.03.2024 18:01;16.03.2024 19:01
16.03.2024 19:00;16.03.2024 20:00;DK2;Onshore Wind;471,208,344;475,708,344;447,208,344;546,041,687;542,625,000;16.03.2024 19:01;16.03.2024 20:01
16.03.2024 20:00;16.03.2024 21:00;DK2;Onshore Wind;478,750,000;487,750,000;441,625,000;521,333,313;534,250,000;16.03.2024 19:58;16.03.2024 20:58
16.03.2024 21:00;16.03.2024 22:00;DK2;Onshore Wind;456,750,000;470,041,656;466,666,656;495,000,000;525,541,687;16.03.2024 21:03;16.03.2024 22:03
16.03.2024 22:00;16.03.2024 23:00;DK2;Onshore Wind;436,208,344;450,500,000;431,333,344;478,541,656;511,000,000;16.03.2024 21:58;16.03.2024 22:58
16.03.2024 23:00;17.03.2024 00:00;DK2;Onshore Wind;384,083,344;464,708,344;392,625,000;440,833,344;464,708,344;16.03.2024 22:57;16.03.2024 23:57
17.03.2024 00:00;17.03.2024 01:00;DK2;Onshore Wind;344,458,344;411,958,344;349,666,656;410,333,344;411,958,344;17.03.2024 00:01;17.03.2024 01:01
17.03.2024 01:00;17.03.2024 02:00;DK2;Onshore Wind;309,333,344;362,541,656;305,833,344;353,791,656;362,541,656;17.03.2024 01:02;17.03.2024 02:02
17.03.2024 02:00;17.03.2024 03:00;DK2;Onshore Wind;278,750,000;271,208,344;277,375,000;303,666,656;271,208,344;17.03.2024 01:58;17.03.2024 02:58
17.03.2024 03:00;17.03.2024 04:00;DK2;Onshore Wind;234,416,672;216,791,672;248,916,672;226,041,672;216,791,672;17.03.2024 03:03;17.03.2024 04:03
17.03.2024 04:00;17.03.2024 05:00;DK2;Onshore Wind;174,708,328;171,291,672;207,541,672;178,625,000;171,291,672;17.03.2024 04:01;17.03.2024 05:01
17.03.2024 05:00;17.03.2024 06:00;DK2;Onshore Wind;133,083,328;148,291,672;148,375,000;131,666,672;148,291,672;17.03.2024 04:58;17.03.2024 05:58
17.03.2024 06:00;17.03.2024 07:00;DK2;Onshore Wind;109,083,336;141,333,328;126,666,664;124,291,664;141,333,328;17.03.2024 06:05;17.03.2024 07:05
17.03.2024 07:00;17.03.2024 08:00;DK2;Onshore Wind;105,583,336;141,708,328;109,416,664;126,000,000;141,708,328;17.03.2024 06:58;17.03.2024 07:58
17.03.2024 08:00;17.03.2024 09:00;DK2;Onshore Wind;95,500,000;124,958,336;100,666,664;124,958,336;137,666,672;17.03.2024 07:58;17.03.2024 08:58
17.03.2024 09:00;17.03.2024 10:00;DK2;Onshore Wind;71,666,664;105,208,336;83,250,000;112,875,000;131,416,672;17.03.2024 09:03;17.03.2024 10:03
17.03.2024 10:00;17.03.2024 11:00;DK2;Onshore Wind;56,458,332;85,416,664;71,375,000;103,166,664;85,583,336;17.03.2024 10:01;17.03.2024 11:01
17.03.2024 11:00;17.03.2024 12:00;DK2;Onshore Wind;45,833,332;71,000,000;63,083,332;71,916,664;68,333,336;17.03.2024 10:57;17.03.2024 11:57
17.03.2024 12:00;17.03.2024 13:00;DK2;Onshore Wind;40,375,000;61,250,000;61,250,000;55,708,332;43,083,332;17.03.2024 12:05;17.03.2024 13:05
17.03.2024 13:00;17.03.2024 14:00;DK2;Onshore Wind;35,541,668;53,791,668;56,625,000;37,833,332;41,750,000;17.03.2024 13:01;17.03.2024 14:01
17.03.2024 14:00;17.03.2024 15:00;DK2;Onshore Wind;30,916,666;46,041,668;55,291,668;37,125,000;38,291,668;17.03.2024 14:00;17.03.2024 15:00
17.03.2024 15:00;17.03.2024 16:00;DK2;Onshore Wind;28,125,000;40,500,000;43,458,332;35,916,668;34,708,332;17.03.2024 15:02;17.03.2024 16:02
17.03.2024 16:00;17.03.2024 17:00;DK2;Onshore Wind;29,000,000;39,625,000;38,833,332;34,333,332;33,000,000;17.03.2024 15:57;17.03.2024 16:57
17.03.2024 17:00;17.03.2024 18:00;DK2;Onshore Wind;29,750,000;37,916,668;30,500,000;33,375,000;37,291,668;17.03.2024 16:57;17.03.2024 17:57
17.03.2024 18:00;17.03.2024 19:00;DK2;Onshore Wind;35,291,668;37,666,668;37,708,332;41,500,000;49,500,000;17.03.2024 18:02;17.03.2024 19:02
17.03.2024 19:00;17.03.2024 20:00;DK2;Onshore Wind;54,333,332;51,041,668;53,083,332;59,208,332;65,000,000;17.03.2024 18:57;17.03.2024 19:57
17.03.2024 20:00;17.03.2024 21:00;DK2;Onshore Wind;74,958,336;68,666,664;69,458,336;77,458,336;79,583,336;17.03.2024 19:57;17.03.2024 20:57
17.03.2024 21:00;17.03.2024 22:00;DK2;Onshore Wind;81,916,664;85,666,664;81,375,000;88,166,664;78,916,664;17.03.2024 21:02;17.03.2024 22:02
17.03.2024 22:00;17.03.2024 23:00;DK2;Onshore Wind;86,833,336;93,833,336;96,458,336;86,833,336;85,625,000;17.03.2024 22:00;17.03.2024 23:00
17.03.2024 23:00;18.03.2024 00:00;DK2;Onshore Wind;105,625,000;104,583,336;105,666,664;98,291,664;104,583,336;17.03.2024 22:57;17.03.2024 23:57
18.03.2024 00:00;18.03.2024 01:00;DK2;Onshore Wind;109,125,000;112,291,664;110,166,664;106,791,664;112,291,664;18.03.2024 00:02;18.03.2024 01:02
18.03.2024 01:00;18.03.2024 02:00;DK2;Onshore Wind;116,666,664;130,000,000;116,875,000;117,000,000;130,000,000;18.03.2024 00:57;18.03.2024 01:57
18.03.2024 02:00;18.03.2024 03:00;DK2;Onshore Wind;124,000,000;137,916,672;119,375,000;134,625,000;137,916,672;18.03.2024 01:57;18.03.2024 02:57
18.03.2024 03:00;18.03.2024 04:00;DK2;Onshore Wind;131,541,672;129,833,328;129,458,328;147,000,000;129,833,328;18.03.2024 03:02;18.03.2024 04:02
18.03.2024 04:00;18.03.2024 05:00;DK2;Onshore Wind;140,375,000;128,500,000;131,375,000;138,458,328;128,500,000;18.03.2024 03:57;18.03.2024 04:57
18.03.2024 05:00;18.03.2024 06:00;DK2;Onshore Wind;145,500,000;128,000,000;138,458,328;122,875,000;128,000,000;18.03.2024 04:57;18.03.2024 05:57
18.03.2024 06:00;18.03.2024 07:00;DK2;Onshore Wind;146,625,000;152,000,000;146,416,672;124,875,000;152,000,000;18.03.2024 06:02;18.03.2024 07:02
18.03.2024 07:00;18.03.2024 08:00;DK2;Onshore Wind;173,333,328;148,250,000;164,500,000;169,166,672;148,250,000;18.03.2024 06:57;18.03.2024 07:57
18.03.2024 08:00;18.03.2024 09:00;DK2;Onshore Wind;181,666,672;153,500,000;167,375,000;153,500,000;126,208,336;18.03.2024 07:57;18.03.2024 08:57
18.03.2024 09:00;18.03.2024 10:00;DK2;Onshore Wind;170,916,672;143,291,672;156,791,672;120,958,336;182,958,328;18.03.2024 09:02;18.03.2024 10:02
18.03.2024 10:00;18.03.2024 11:00;DK2;Onshore Wind;161,708,328;137,333,328;141,416,672;165,041,672;169,625,000;18.03.2024 10:00;18.03.2024 11:00
18.03.2024 11:00;18.03.2024 12:00;DK2;Onshore Wind;160,041,672;137,375,000;152,166,672;165,833,328;149,333,328;18.03.2024 11:00;18.03.2024 12:00
18.03.2024 12:00;18.03.2024 13:00;DK2;Onshore Wind;164,250,000;149,000,000;149,000,000;158,208,328;164,250,000;18.03.2024 12:04;18.03.2024 13:04
18.03.2024 13:00;18.03.2024 14:00;DK2;Onshore Wind;170,083,328;162,583,328;147,041,672;173,166,672;165,041,672;18.03.2024 12:57;18.03.2024 13:57
18.03.2024 14:00;18.03.2024 15:00;DK2;Onshore Wind;174,333,328;169,791,672;181,000,000;170,166,672;180,791,672;18.03.2024 14:00;18.03.2024 15:00
18.03.2024 15:00;18.03.2024 16:00;DK2;Onshore Wind;174,333,328;175,125,000;189,375,000;187,000,000;190,958,328;18.03.2024 15:02;18.03.2024 16:02
18.03.2024 16:00;18.03.2024 17:00;DK2;Onshore Wind;174,166,672;179,916,672;190,166,672;201,708,328;228,041,672;18.03.2024 15:57;18.03.2024 16:57
18.03.2024 17:00;18.03.2024 18:00;DK2;Onshore Wind;169,833,328;182,208,328;207,500,000;238,208,328;233,041,672;18.03.2024 16:57;18.03.2024 17:57
18.03.2024 18:00;18.03.2024 19:00;DK2;Onshore Wind;176,333,328;193,958,328;211,166,672;246,458,328;217,916,672;18.03.2024 18:02;18.03.2024 19:02
18.03.2024 19:00;18.03.2024 20:00;DK2;Onshore Wind;186,125,000;209,083,328;232,708,328;228,791,672;232,750,000;18.03.2024 18:57;18.03.2024 19:57
18.03.2024 20:00;18.03.2024 21:00;DK2;Onshore Wind;187,750,000;204,291,672;227,500,000;227,000,000;234,916,672;18.03.2024 19:57;18.03.2024 20:57
18.03.2024 21:00;18.03.2024 22:00;DK2;Onshore Wind;174,708,328;183,416,672;221,333,328;215,375,000;228,041,672;18.03.2024 21:02;18.03.2024 22:02
18.03.2024 22:00;18.03.2024 23:00;DK2;Onshore Wind;159,291,672;165,500,000;196,333,328;213,625,000;227,291,672;18.03.2024 22:00;18.03.2024 23:00
18.03.2024 23:00;19.03.2024 00:00;DK2;Onshore Wind;183,583,328;194,291,672;173,416,672;205,666,672;194,291,672;18.03.2024 22:57;18.03.2024 23:57
19.03.2024 00:00;19.03.2024 01:00;DK2;Onshore Wind;177,333,328;178,083,328;174,333,328;187,166,672;178,083,328;19.03.2024 00:02;19.03.2024 01:02
19.03.2024 01:00;19.03.2024 02:00;DK2;Onshore Wind;173,166,672;178,916,672;182,500,000;176,208,328;178,916,672;19.03.2024 01:00;19.03.2024 02:00
19.03.2024 02:00;19.03.2024 03:00;DK2;Onshore Wind;173,541,672;190,625,000;183,041,672;178,541,672;190,625,000;19.03.2024 01:57;19.03.2024 02:57
19.03.2024 03:00;19.03.2024 04:00;DK2;Onshore Wind;171,083,328;188,208,328;193,125,000;189,750,000;188,208,328;19.03.2024 03:01;19.03.2024 04:01
19.03.2024 04:00;19.03.2024 05:00;DK2;Onshore Wind;164,916,672;203,541,672;188,583,328;184,458,328;203,541,672;19.03.2024 04:00;19.03.2024 05:00
19.03.2024 05:00;19.03.2024 06:00;DK2;Onshore Wind;162,625,000;195,875,000;176,666,672;192,500,000;195,875,000;19.03.2024 04:57;19.03.2024 05:57
19.03.2024 06:00;19.03.2024 07:00;DK2;Onshore Wind;159,791,672;201,166,672;177,750,000;189,416,672;201,166,672;19.03.2024 06:02;19.03.2024 07:02
19.03.2024 07:00;19.03.2024 08:00;DK2;Onshore Wind;184,041,672;235,333,328;213,166,672;224,708,328;235,333,328;19.03.2024 06:57;19.03.2024 07:57
19.03.2024 08:00;19.03.2024 09:00;DK2;Onshore Wind;202,583,328;246,250,000;223,458,328;246,250,000;258,291,656;19.03.2024 07:57;19.03.2024 08:57
19.03.2024 09:00;19.03.2024 10:00;DK2;Onshore Wind;213,208,328;244,625,000;237,375,000;247,416,672;260,708,344;19.03.2024 09:02;19.03.2024 10:02
19.03.2024 10:00;19.03.2024 11:00;DK2;Onshore Wind;224,125,000;250,541,672;240,916,672;253,833,328;249,458,328;19.03.2024 09:57;19.03.2024 10:57
19.03.2024 11:00;19.03.2024 12:00;DK2;Onshore Wind;229,083,328;254,458,328;250,708,328;246,958,328;234,458,328;19.03.2024 11:00;19.03.2024 12:00
19.03.2024 12:00;19.03.2024 13:00;DK2;Onshore Wind;225,708,328;249,500,000;249,500,000;223,166,672;226,166,672;19.03.2024 12:02;19.03.2024 13:02
19.03.2024 13:00;19.03.2024 14:00;DK2;Onshore Wind;208,625,000;231,291,672;235,625,000;206,083,328;233,375,000;19.03.2024 12:59;19.03.2024 13:59
19.03.2024 14:00;19.03.2024 15:00;DK2;Onshore Wind;186,666,672;207,208,328;216,625,000;206,750,000;228,166,672;19.03.2024 13:57;19.03.2024 14:57
19.03.2024 15:00;19.03.2024 16:00;DK2;Onshore Wind;179,750,000;197,208,328;197,666,672;205,791,672;215,791,672;19.03.2024 15:01;19.03.2024 16:01
19.03.2024 16:00;19.03.2024 17:00;DK2;Onshore Wind;174,416,672;187,500,000;173,916,672;195,833,328;189,541,672;19.03.2024 15:58;19.03.2024 16:58
19.03.2024 17:00;19.03.2024 18:00;DK2;Onshore Wind;153,083,328;167,291,672;156,000,000;170,750,000;181,750,000;19.03.2024 16:58;19.03.2024 17:58
19.03.2024 18:00;19.03.2024 19:00;DK2;Onshore Wind;157,875,000;166,500,000;182,708,328;187,958,328;203,041,672;19.03.2024 18:03;19.03.2024 19:03
19.03.2024 19:00;19.03.2024 20:00;DK2;Onshore Wind;184,875,000;184,458,328;213,791,672;222,208,328;205,208,328;19.03.2024 18:58;19.03.2024 19:58
19.03.2024 20:00;19.03.2024 21:00;DK2;Onshore Wind;199,125,000;199,208,328;230,333,328;213,000,000;209,291,672;19.03.2024 19:58;19.03.2024 20:58
19.03.2024 21:00;19.03.2024 22:00;DK2;Onshore Wind;192,000,000;207,250,000;228,666,672;204,166,672;210,583,328;19.03.2024 21:03;19.03.2024 22:03
19.03.2024 22:00;19.03.2024 23:00;DK2;Onshore Wind;184,500,000;193,750,000;221,666,672;189,708,328;197,791,672;19.03.2024 21:58;19.03.2024 22:58
19.03.2024 23:00;20.03.2024 00:00;DK2;Onshore Wind;205,083,328;191,958,328;192,666,672;179,833,328;191,958,328;19.03.2024 22:58;19.03.2024 23:58
20.03.2024 00:00;20.03.2024 01:00;DK2;Onshore Wind;177,750,000;135,458,328;154,541,672;162,291,672;135,458,328;20.03.2024 00:03;20.03.2024 01:03
20.03.2024 01:00;20.03.2024 02:00;DK2;Onshore Wind;147,833,328;121,166,664;129,833,328;112,250,000;121,166,664;20.03.2024 00:58;20.03.2024 01:58
20.03.2024 02:00;20.03.2024 03:00;DK2;Onshore Wind;114,250,000;99,375,000;101,500,000;93,666,664;99,375,000;20.03.2024 01:58;20.03.2024 02:58
20.03.2024 03:00;20.03.2024 04:00;DK2;Onshore Wind;85,333,336;72,250,000;81,208,336;75,916,664;72,250,000;20.03.2024 03:03;20.03.2024 04:03
20.03.2024 04:00;20.03.2024 05:00;DK2;Onshore Wind;57,916,668;69,083,336;64,500,000;52,750,000;69,083,336;20.03.2024 03:58;20.03.2024 04:58
20.03.2024 05:00;20.03.2024 06:00;DK2;Onshore Wind;40,125,000;62,958,332;30,625,000;48,958,332;62,958,332;20.03.2024 04:58;20.03.2024 05:58
20.03.2024 06:00;20.03.2024 07:00;DK2;Onshore Wind;30,041,666;45,166,668;26,166,666;49,375,000;45,166,668;20.03.2024 06:01;20.03.2024 07:01
20.03.2024 07:00;20.03.2024 08:00;DK2;Onshore Wind;26,625,000;29,375,000;18,666,666;36,583,332;29,375,000;20.03.2024 06:58;20.03.2024 07:58
20.03.2024 08:00;20.03.2024 09:00;DK2;Onshore Wind;21,875,000;23,208,334;13,583,333;23,208,334;24,541,666;20.03.2024 07:57;20.03.2024 08:57
20.03.2024 09:00;20.03.2024 10:00;DK2;Onshore Wind;16,500,000;21,000,000;19,666,666;22,625,000;28,916,666;20.03.2024 09:02;20.03.2024 10:02
20.03.2024 10:00;20.03.2024 11:00;DK2;Onshore Wind;14,791,667;21,000,000;26,375,000;27,625,000;30,541,666;20.03.2024 10:01;20.03.2024 11:01
20.03.2024 11:00;20.03.2024 12:00;DK2;Onshore Wind;14,000,000;22,250,000;26,458,334;29,333,334;28,791,666;20.03.2024 10:57;20.03.2024 11:57
20.03.2024 12:00;20.03.2024 13:00;DK2;Onshore Wind;14,000,000;22,458,334;22,458,334;27,375,000;28,083,334;20.03.2024 12:01;20.03.2024 13:01
20.03.2024 13:00;20.03.2024 14:00;DK2;Onshore Wind;14,000,000;21,458,334;21,166,666;26,458,334;28,750,000;20.03.2024 12:58;20.03.2024 13:58
20.03.2024 14:00;20.03.2024 15:00;DK2;Onshore Wind;12,750,000;20,041,666;24,625,000;27,333,334;27,708,334;20.03.2024 13:57;20.03.2024 14:57
20.03.2024 15:00;20.03.2024 16:00;DK2;Onshore Wind;10,791,667;19,541,666;23,833,334;24,250,000;25,750,000;20.03.2024 15:03;20.03.2024 16:03
20.03.2024 16:00;20.03.2024 17:00;DK2;Onshore Wind;8,166,667;19,000,000;21,375,000;21,833,334;25,500,000;20.03.2024 15:58;20.03.2024 16:58
20.03.2024 17:00;20.03.2024 18:00;DK2;Onshore Wind;5,750,000;15,958,333;20,041,666;22,750,000;24,666,666;20.03.2024 16:58;20.03.2024 17:58
20.03.2024 18:00;20.03.2024 19:00;DK2;Onshore Wind;5,750,000;11,708,333;20,833,334;21,916,666;25,833,334;20.03.2024 18:03;20.03.2024 19:03
20.03.2024 19:00;20.03.2024 20:00;DK2;Onshore Wind;8,791,667;13,416,667;21,583,334;24,125,000;30,000,000;20.03.2024 18:58;20.03.2024 19:58
20.03.2024 20:00;20.03.2024 21:00;DK2;Onshore Wind;12,500,000;20,958,334;25,708,334;32,083,332;34,291,668;20.03.2024 19:58;20.03.2024 20:58
20.03.2024 21:00;20.03.2024 22:00;DK2;Onshore Wind;15,666,667;33,791,668;33,125,000;39,291,668;47,541,668;20.03.2024 21:03;20.03.2024 22:03
20.03.2024 22:00;20.03.2024 23:00;DK2;Onshore Wind;20,958,334;46,708,332;41,625,000;55,541,668;57,416,668;20.03.2024 21:58;20.03.2024 22:58
